%Eco Export
%
%
%Title,20250228_Porpoise pool
%
%Data ID,38F5D99A-5610-46DF-8BCE-D3C2ED8B16A8
%User ID,B6FF73A9-E9FB-4AA2-9F40-347EE851EDFB
%Instrument ID,Eco_0713
%Firmware version,8008.8
%Created,"2/28/2025 1:36:02 PM",Local time
%Start Time,"2/24/2025 2:12:30 PM",Local time
%End time,"2/28/2025 1:20:30 PM",Local time
%Time zone offset,-60,min
%Latitude,0,deg
%Longitude,0,deg
%Magnetic declination,0,deg
%Salinity,17,ppt
%Device depth,3.2,m
%Upper layer depth,1.5,m
%middle-layer-depth,2,m
%Lower layer depth,2.85,m
%Avg speed,0.05,m/s
%Avg direction,184.32,deg
%Measurement counts,2855
%Measurement interval,2,min
%Processor version,1.1.16.0,
%processed,"2/28/2025 1:03:27 PM",utc
%
%Time,Upper speed,Upper direction,Middle speed,Middle direction,Lower speed,Lower direction,Temperature,Depth,Tilt
%(Local time),m/s,deg,m/s,deg,m/s,deg,degC,m,deg
"2/28/2025 8:14:30 AM",Nan,Nan,0.02,225.00,0.03,271.68,3.80,2.86,12.36
"2/28/2025 8:16:30 AM",0.03,12.99,0.05,24.44,0.04,322.85,3.81,2.86,12.37
"2/28/2025 8:18:30 AM",0.01,248.96,0.01,195.95,0.05,20.70,3.80,2.85,12.36
"2/28/2025 8:20:30 AM",0.01,116.57,0.02,46.97,0.01,105.95,3.81,2.86,12.37
"2/28/2025 8:22:30 AM",0.04,322.52,0.03,43.73,0.01,324.46,3.81,2.87,12.37
"2/28/2025 8:24:30 AM",Nan,Nan,0.01,262.87,0.02,300.07,3.81,2.87,12.37
"2/28/2025 8:26:30 AM",Nan,Nan,0.02,334.98,0.02,344.05,3.80,2.87,12.36
"2/28/2025 8:28:30 AM",0.01,270.00,0.02,215.22,0.02,199.18,3.80,2.87,12.37
"2/28/2025 8:30:30 AM",Nan,Nan,0.01,263.66,0.01,180.00,3.80,2.87,12.36
"2/28/2025 8:32:30 AM",Nan,Nan,0.03,41.82,0.02,327.09,3.80,2.87,12.37
"2/28/2025 8:34:30 AM",0.02,128.29,0.03,40.10,0.02,3.58,3.81,2.87,12.36
"2/28/2025 8:36:30 AM",0.03,259.05,0.00,90.00,0.02,288.43,3.81,2.87,12.36
"2/28/2025 8:38:30 AM",Nan,Nan,0.04,251.08,0.01,338.20,3.81,2.88,12.36
"2/28/2025 8:40:30 AM",0.02,317.29,0.01,293.20,0.01,150.26,3.81,2.89,12.35
"2/28/2025 8:42:30 AM",0.00,326.31,0.01,15.95,0.02,316.85,3.80,2.89,12.36
"2/28/2025 8:44:30 AM",Nan,Nan,0.03,186.12,0.02,221.63,3.81,2.89,12.36
"2/28/2025 8:46:30 AM",Nan,Nan,0.01,68.96,0.02,117.90,3.81,2.89,12.36
"2/28/2025 8:48:30 AM",0.02,0.00,0.02,343.61,0.01,299.74,3.81,2.89,12.35
"2/28/2025 8:50:30 AM",0.03,99.16,0.03,65.22,0.01,94.09,3.80,2.89,12.36
"2/28/2025 8:52:30 AM",0.02,162.65,0.04,220.43,0.01,191.31,3.81,2.89,12.36
"2/28/2025 8:54:30 AM",0.01,215.54,0.01,102.53,0.02,272.60,3.82,2.90,12.35
"2/28/2025 8:56:30 AM",Nan,Nan,0.05,195.64,0.03,140.19,3.83,2.90,12.35
"2/28/2025 8:58:30 AM",0.02,22.38,0.02,113.63,0.02,227.12,3.83,2.90,12.35
"2/28/2025 9:00:30 AM",0.02,0.00,0.01,12.53,0.01,254.05,3.83,2.90,12.35
"2/28/2025 9:02:30 AM",0.01,168.69,0.04,260.96,0.01,250.02,3.82,2.90,12.35
"2/28/2025 9:04:30 AM",0.01,348.69,0.02,199.29,0.01,12.09,3.83,2.90,12.35
"2/28/2025 9:06:30 AM",0.02,212.74,0.03,184.09,0.01,309.29,3.82,2.90,12.35
"2/28/2025 9:08:30 AM",0.03,193.57,0.02,180.00,0.03,202.17,3.81,2.91,12.35
"2/28/2025 9:10:30 AM",0.01,180.00,0.02,165.96,0.01,213.69,3.81,2.91,12.35
"2/28/2025 9:12:30 AM",0.02,250.82,0.03,231.34,0.01,113.20,3.81,2.92,12.35
"2/28/2025 9:14:30 AM",0.04,182.94,0.01,164.74,0.03,173.88,3.81,2.92,12.35
"2/28/2025 9:16:30 AM",0.01,203.96,0.02,190.30,0.03,228.81,3.81,2.92,12.35
"2/28/2025 9:18:30 AM",0.02,316.74,0.03,183.69,0.02,182.86,3.82,2.92,12.35
"2/28/2025 9:20:30 AM",0.02,125.22,0.02,146.31,0.03,57.53,3.82,2.92,12.36
"2/28/2025 9:22:30 AM",0.01,60.95,0.01,42.27,0.02,163.61,3.82,2.92,12.35
"2/28/2025 9:24:30 AM",0.04,184.90,0.03,140.44,0.04,152.02,3.82,2.93,12.35
"2/28/2025 9:26:30 AM",0.01,249.44,0.01,140.19,0.02,225.00,3.82,2.93,12.35
"2/28/2025 9:28:30 AM",0.03,158.96,0.01,14.04,0.02,236.31,3.81,2.94,12.35
"2/28/2025 9:30:30 AM",0.01,180.00,0.02,192.53,0.03,168.69,3.81,2.94,12.35
"2/28/2025 9:32:30 AM",0.00,116.57,0.01,184.09,0.03,202.93,3.80,2.94,12.35
"2/28/2025 9:34:30 AM",0.02,141.84,0.03,74.58,0.04,205.94,3.80,2.94,12.35
"2/28/2025 9:36:30 AM",0.01,194.04,0.01,212.01,0.07,204.66,3.80,2.93,12.35
"2/28/2025 9:38:30 AM",0.01,51.34,0.01,233.13,0.07,202.29,3.80,2.93,12.35
"2/28/2025 9:40:30 AM",0.03,165.96,0.03,229.64,0.07,206.91,3.80,2.94,12.35
"2/28/2025 9:42:30 AM",0.03,232.31,0.02,212.28,0.03,153.43,3.79,2.94,12.35
"2/28/2025 9:44:30 AM",0.04,206.57,0.03,210.58,0.05,199.98,3.79,2.94,12.35
"2/28/2025 9:46:30 AM",0.02,215.84,0.03,181.74,0.05,198.80,3.78,2.94,12.35
"2/28/2025 9:48:30 AM",0.02,174.56,0.04,228.81,0.06,234.93,3.77,2.95,12.35
"2/28/2025 9:50:30 AM",0.03,175.43,0.04,226.97,0.04,209.43,3.77,2.95,12.35
"2/28/2025 9:52:30 AM",0.00,135.00,0.06,184.01,0.07,212.47,3.77,2.96,12.35
"2/28/2025 9:54:30 AM",0.04,152.30,0.04,180.00,0.07,202.56,3.77,2.96,12.36
"2/28/2025 9:56:30 AM",0.04,144.46,0.03,192.53,0.06,189.02,3.77,2.96,12.35
"2/28/2025 9:58:30 AM",0.05,158.88,0.04,200.92,0.06,165.53,3.77,2.96,12.35
"2/28/2025 10:00:30 AM",0.03,145.30,0.08,190.57,0.08,194.04,3.77,2.97,12.36
"2/28/2025 10:02:30 AM",0.03,188.37,0.06,149.74,0.08,192.61,3.77,2.97,12.36
"2/28/2025 10:04:30 AM",0.06,144.93,0.06,172.53,0.07,186.43,3.76,2.97,12.35
"2/28/2025 10:06:30 AM",0.04,174.29,0.06,204.27,0.09,184.26,3.73,2.97,12.36
"2/28/2025 10:08:30 AM",0.05,157.99,0.07,187.88,0.08,177.85,3.70,2.98,12.35
"2/28/2025 10:10:30 AM",Nan,Nan,0.06,176.19,0.10,177.69,3.67,2.98,12.35
"2/28/2025 10:12:30 AM",0.06,141.63,0.06,165.96,0.10,176.73,3.64,2.98,12.36
"2/28/2025 10:14:30 AM",0.06,159.55,0.07,183.92,0.10,181.72,3.61,2.99,12.35
"2/28/2025 10:16:30 AM",0.07,151.02,0.06,144.12,0.10,173.90,3.60,3.00,12.35
"2/28/2025 10:18:30 AM",0.06,139.60,0.06,154.70,0.11,176.88,3.59,3.00,12.36
"2/28/2025 10:20:30 AM",0.06,146.82,0.09,181.30,0.10,177.08,3.57,3.00,12.36
"2/28/2025 10:22:30 AM",0.07,137.89,0.07,166.76,0.10,182.89,3.56,3.00,12.36
"2/28/2025 10:24:30 AM",0.08,172.41,0.07,172.09,0.09,170.33,3.55,2.99,12.36
"2/28/2025 10:26:30 AM",0.05,146.93,0.06,164.05,0.09,180.00,3.54,2.99,12.35
"2/28/2025 10:28:30 AM",0.05,152.40,0.06,153.02,0.11,178.92,3.54,3.00,12.36
"2/28/2025 10:30:30 AM",0.05,172.87,0.08,161.57,0.11,178.49,3.53,3.00,12.36
"2/28/2025 10:32:30 AM",0.09,143.75,0.10,159.64,0.12,171.52,3.53,3.00,12.36
"2/28/2025 10:34:30 AM",0.07,130.03,0.10,162.90,0.13,173.71,3.53,3.00,12.36
"2/28/2025 10:36:30 AM",0.08,152.47,0.08,153.75,0.10,175.10,3.53,3.01,12.36
"2/28/2025 10:38:30 AM",0.08,153.77,0.07,180.00,0.10,172.26,3.52,3.01,12.36
"2/28/2025 10:40:30 AM",0.08,142.52,0.07,177.36,0.12,179.54,3.53,3.02,12.36
"2/28/2025 10:42:30 AM",0.07,135.59,0.10,154.98,0.14,180.00,3.53,3.02,12.36
"2/28/2025 10:44:30 AM",0.08,154.08,0.08,165.96,0.11,178.41,3.53,3.02,12.36
"2/28/2025 10:46:30 AM",0.08,157.78,0.10,172.21,0.11,174.99,3.53,3.02,12.36
"2/28/2025 10:48:30 AM",0.07,152.65,0.08,155.81,0.11,180.51,3.53,3.02,12.36
"2/28/2025 10:50:30 AM",0.05,159.83,0.07,176.48,0.10,176.15,3.53,3.03,12.36
"2/28/2025 10:52:30 AM",0.10,145.15,0.09,163.36,0.13,176.40,3.53,3.03,12.36
"2/28/2025 10:54:30 AM",0.09,157.52,0.08,153.76,0.12,159.73,3.54,3.03,12.36
"2/28/2025 10:56:30 AM",0.07,153.07,0.07,169.33,0.11,184.16,3.54,3.03,12.36
"2/28/2025 10:58:30 AM",0.05,150.83,0.07,168.69,0.11,176.26,3.54,3.03,12.36
"2/28/2025 11:00:30 AM",0.08,142.31,0.08,166.48,0.13,167.72,3.54,3.03,12.36
"2/28/2025 11:02:30 AM",0.07,143.62,0.08,148.21,0.11,178.47,3.54,3.03,12.36
"2/28/2025 11:04:30 AM",0.08,155.81,0.10,164.05,0.10,182.34,3.54,3.03,12.36
"2/28/2025 11:06:30 AM",0.07,149.86,0.08,163.50,0.12,169.96,3.55,3.03,12.36
"2/28/2025 11:08:30 AM",0.05,143.81,0.10,169.59,0.10,173.42,3.55,3.03,12.36
"2/28/2025 11:10:30 AM",0.08,152.21,0.07,164.48,0.12,172.21,3.55,3.03,12.36
"2/28/2025 11:12:30 AM",0.07,134.42,0.06,157.17,0.12,166.20,3.56,3.03,12.36
"2/28/2025 11:14:30 AM",0.06,149.68,0.07,155.56,0.12,180.47,3.56,3.04,12.36
"2/28/2025 11:16:30 AM",0.06,178.15,0.09,173.73,0.09,178.00,3.55,3.04,12.36
"2/28/2025 11:18:30 AM",0.07,133.78,0.09,165.03,0.11,184.68,3.55,3.04,12.36
"2/28/2025 11:20:30 AM",0.08,126.72,0.08,163.44,0.11,173.32,3.56,3.04,12.36
"2/28/2025 11:22:30 AM",0.07,134.41,0.07,152.32,0.13,190.87,3.56,3.04,12.36
"2/28/2025 11:24:30 AM",0.05,154.00,0.07,173.09,0.10,174.11,3.56,3.05,12.36
"2/28/2025 11:26:30 AM",0.07,132.84,0.08,161.10,0.12,176.52,3.56,3.05,12.36
"2/28/2025 11:28:30 AM",0.05,150.52,0.07,167.47,0.10,177.17,3.56,3.04,12.36
"2/28/2025 11:30:30 AM",0.07,134.38,0.08,168.00,0.11,169.70,3.56,3.04,12.36
"2/28/2025 11:32:30 AM",0.07,143.45,0.08,156.33,0.11,167.98,3.56,3.04,12.36
"2/28/2025 11:34:30 AM",0.08,146.50,0.09,164.91,0.12,168.59,3.56,3.05,12.36
"2/28/2025 11:36:30 AM",0.05,143.34,0.08,157.78,0.11,180.00,3.56,3.05,12.36
"2/28/2025 11:38:30 AM",0.06,145.24,0.04,165.96,0.12,183.28,3.56,3.05,12.36
"2/28/2025 11:40:30 AM",0.07,163.14,0.04,152.82,0.10,170.16,3.56,3.04,12.35
"2/28/2025 11:42:30 AM",0.07,143.45,0.06,152.24,0.11,173.38,3.56,3.04,12.36
"2/28/2025 11:44:30 AM",0.06,142.73,0.08,156.41,0.11,155.11,3.56,3.04,12.36
"2/28/2025 11:46:30 AM",0.07,140.19,0.06,156.43,0.10,174.70,3.56,3.04,12.36
"2/28/2025 11:48:30 AM",0.06,125.22,0.08,174.22,0.12,184.44,3.56,3.05,12.36
"2/28/2025 11:50:30 AM",0.06,146.85,0.06,151.76,0.12,169.53,3.56,3.05,12.36
"2/28/2025 11:52:30 AM",0.07,164.74,0.06,171.61,0.11,174.13,3.56,3.05,12.36
"2/28/2025 11:54:30 AM",0.05,154.86,0.06,172.65,0.10,169.55,3.56,3.04,12.36
"2/28/2025 11:56:30 AM",0.07,154.98,0.07,174.12,0.10,171.62,3.56,3.04,12.36
"2/28/2025 11:58:30 AM",0.06,151.39,0.08,161.57,0.10,183.43,3.56,3.05,12.36
"2/28/2025 12:00:30 PM",0.08,147.48,0.08,154.76,0.11,167.76,3.56,3.04,12.36
"2/28/2025 12:02:30 PM",0.06,160.62,0.08,173.13,0.11,175.80,3.56,3.04,12.36
"2/28/2025 12:04:30 PM",0.06,147.14,0.04,160.71,0.10,181.17,3.56,3.05,12.36
"2/28/2025 12:06:30 PM",0.07,150.05,0.06,163.50,0.09,163.30,3.56,3.05,12.36
"2/28/2025 12:08:30 PM",0.06,135.00,0.06,157.62,0.12,168.60,3.56,3.05,12.36
"2/28/2025 12:10:30 PM",0.03,157.38,0.05,169.32,0.12,179.06,3.56,3.05,12.36
"2/28/2025 12:12:30 PM",0.04,122.15,0.06,188.43,0.11,176.88,3.56,3.05,12.36
"2/28/2025 12:14:30 PM",0.05,153.95,0.05,169.92,0.07,191.98,3.56,3.05,12.36
"2/28/2025 12:16:30 PM",0.03,149.42,0.02,162.47,0.07,183.81,3.56,3.04,12.36
"2/28/2025 12:18:30 PM",0.04,147.85,0.07,170.25,0.08,172.45,3.56,3.04,12.36
"2/28/2025 12:20:30 PM",0.04,162.80,0.05,156.04,0.08,180.74,3.56,3.05,12.36
"2/28/2025 12:22:30 PM",0.04,108.92,0.05,176.57,0.10,195.62,3.56,3.05,12.35
"2/28/2025 12:24:30 PM",0.07,174.37,0.06,173.99,0.07,180.00,3.56,3.05,12.35
"2/28/2025 12:26:30 PM",0.08,153.75,0.04,149.30,0.09,182.49,3.56,3.04,12.35
"2/28/2025 12:28:30 PM",0.04,141.34,0.04,156.19,0.09,190.01,3.56,3.04,12.36
"2/28/2025 12:30:30 PM",Nan,Nan,0.03,174.81,0.08,186.50,3.57,3.04,12.35
"2/28/2025 12:32:30 PM",0.05,145.62,0.03,203.43,0.08,189.93,3.57,3.04,12.36
"2/28/2025 12:34:30 PM",0.02,137.12,0.04,181.30,0.06,182.77,3.57,3.04,12.35
"2/28/2025 12:36:30 PM",0.02,123.69,0.04,173.99,0.06,200.22,3.57,3.04,12.36
"2/28/2025 12:38:30 PM",0.03,175.60,0.03,199.54,0.07,178.29,3.57,3.04,12.36
"2/28/2025 12:40:30 PM",0.02,103.24,0.03,174.96,0.06,173.76,3.57,3.04,12.36
"2/28/2025 12:42:30 PM",0.01,176.19,0.03,197.74,0.04,193.09,3.57,3.04,12.36
"2/28/2025 12:44:30 PM",0.03,85.43,0.03,195.42,0.06,198.43,3.57,3.04,12.35
"2/28/2025 12:46:30 PM",0.01,72.90,0.03,176.42,0.04,174.69,3.57,3.04,12.35
"2/28/2025 12:48:30 PM",0.04,197.45,0.03,145.78,0.05,203.36,3.58,3.04,12.36
"2/28/2025 12:50:30 PM",0.01,180.00,0.03,165.07,0.04,192.09,3.58,3.04,12.36
